id|title|ios_url|ios_app_store_id|ios_app_name|android_url|android_package|android_app_name|windows_phone_url|windows_phone_app_id|windows_phone_app_name|description|google_product_category|product_type|link|image_link|condition|availability|price|sale_price|sale_price_effective_date|gtin|brand|mpn|item_group_id|gender|age_group|color|size|shipping|custom_label_0|freeshipping|custom_label_1|custom_label_2|custom_label_3|custom_label_4
2507020004|[JAAH]시스루 터틀넥 티셔츠|siecmobile://deeplink/gate/gate.siv?goods_no=2507020004|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507020004|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507020004|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|여성의류>티셔츠|여성의류>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2507020004|https://image.shinsegaev.com/upload/C00001/s3/goods/org/906/250805105299906.jpg|new|in stock|49900.0|49900.0|||JAAH|||unisex||||KR::KRW:3000|2507020004|40000|25 F/W|신상||신세계V 브랜드
2507020006|[JAAH]코튼 립 민소매 티셔츠|siecmobile://deeplink/gate/gate.siv?goods_no=2507020006|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507020006|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507020006|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|여성의류>티셔츠|여성의류>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2507020006|https://image.shinsegaev.com/upload/C00001/s3/goods/org/921/250805105299921.jpg|new|in stock|29900.0|29900.0|||JAAH|||unisex||||KR::KRW:3000|2507020006|40000|25 F/W|신상||신세계V 브랜드
2507020007|[JAAH]코튼 립 민소매 티셔츠|siecmobile://deeplink/gate/gate.siv?goods_no=2507020007|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507020007|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507020007|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|여성의류>티셔츠|여성의류>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2507020007|https://image.shinsegaev.com/upload/C00001/s3/goods/org/927/250805105299927.jpg|new|in stock|29900.0|29900.0|||JAAH|||unisex||||KR::KRW:3000|2507020007|40000|25 F/W|신상||신세계V 브랜드
2507020008|[JAAH]코튼 립 민소매 티셔츠|siecmobile://deeplink/gate/gate.siv?goods_no=2507020008|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507020008|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507020008|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|여성의류>티셔츠|여성의류>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2507020008|https://image.shinsegaev.com/upload/C00001/s3/goods/org/933/250805105299933.jpg|new|in stock|29900.0|29900.0|||JAAH|||unisex||||KR::KRW:3000|2507020008|40000|25 F/W|신상||신세계V 브랜드
2507020009|[JAAH]셔링 투웨이 스커트|siecmobile://deeplink/gate/gate.siv?goods_no=2507020009|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507020009|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507020009|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|여성의류>스커트|여성의류>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2507020009|https://image.shinsegaev.com/upload/C00001/s3/goods/org/940/250805105299940.jpg|new|in stock|119000.0|119000.0|||JAAH|||unisex||||KR::KRW:3000|2507020009|40000|25 F/W|신상||신세계V 브랜드
2507020010|[JAAH]셔링 투웨이 스커트|siecmobile://deeplink/gate/gate.siv?goods_no=2507020010|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507020010|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507020010|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|여성의류>스커트|여성의류>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2507020010|https://image.shinsegaev.com/upload/C00001/s3/goods/org/947/250805105299947.jpg|new|in stock|119000.0|119000.0|||JAAH|||unisex||||KR::KRW:3000|2507020010|40000|25 F/W|신상||신세계V 브랜드
2507020011|[JAAH]벨트 풀 스커트|siecmobile://deeplink/gate/gate.siv?goods_no=2507020011|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507020011|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507020011|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|여성의류>스커트|여성의류>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2507020011|https://image.shinsegaev.com/upload/C00001/s3/goods/org/954/250805105299954.jpg|new|in stock|139000.0|139000.0|||JAAH|||unisex||||KR::KRW:3000|2507020011|40000|25 F/W|신상||신세계V 브랜드
2507020012|[JAAH]벨트 풀 스커트|siecmobile://deeplink/gate/gate.siv?goods_no=2507020012|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507020012|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507020012|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|여성의류>스커트|여성의류>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2507020012|https://image.shinsegaev.com/upload/C00001/s3/goods/org/961/250805105299961.jpg|new|in stock|139000.0|139000.0|||JAAH|||unisex||||KR::KRW:3000|2507020012|40000|25 F/W|신상||신세계V 브랜드
2507020013|[JAAH]시스루 스커트|siecmobile://deeplink/gate/gate.siv?goods_no=2507020013|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507020013|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507020013|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|여성의류>스커트|여성의류>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2507020013|https://image.shinsegaev.com/upload/C00001/s3/goods/org/968/250805105299968.jpg|new|in stock|99900.0|99900.0|||JAAH|||unisex||||KR::KRW:3000|2507020013|40000|25 F/W|신상||신세계V 브랜드
2507020014|[JAAH]시스루 스커트|siecmobile://deeplink/gate/gate.siv?goods_no=2507020014|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507020014|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507020014|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|여성의류>스커트|여성의류>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2507020014|https://image.shinsegaev.com/upload/C00001/s3/goods/org/975/250805105299975.jpg|new|in stock|99900.0|99900.0|||JAAH|||unisex||||KR::KRW:3000|2507020014|40000|25 F/W|신상||신세계V 브랜드
2507020015|[JAAH]벨트 패러슈트 팬츠|siecmobile://deeplink/gate/gate.siv?goods_no=2507020015|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507020015|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507020015|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|여성의류>팬츠|여성의류>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2507020015|https://image.shinsegaev.com/upload/C00001/s3/goods/org/982/250805105299982.jpg|new|in stock|139000.0|139000.0|||JAAH|||unisex||||KR::KRW:3000|2507020015|40000|25 F/W|신상||신세계V 브랜드
2507020016|[JAAH]벨트 패러슈트 팬츠|siecmobile://deeplink/gate/gate.siv?goods_no=2507020016|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507020016|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507020016|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|여성의류>팬츠|여성의류>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2507020016|https://image.shinsegaev.com/upload/C00001/s3/goods/org/993/250805105299993.jpg|new|in stock|139000.0|139000.0|||JAAH|||unisex||||KR::KRW:3000|2507020016|40000|25 F/W|신상||신세계V 브랜드
2507020017|[JAAH]밴딩 숏 팬츠|siecmobile://deeplink/gate/gate.siv?goods_no=2507020017|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507020017|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507020017|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|여성의류>팬츠|여성의류>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2507020017|https://image.shinsegaev.com/upload/C00001/s3/goods/org/001/250805105300001.jpg|new|in stock|119000.0|119000.0|||JAAH|||unisex||||KR::KRW:3000|2507020017|40000|25 F/W|신상||신세계V 브랜드
2507020018|[JAAH]밴딩 숏 팬츠|siecmobile://deeplink/gate/gate.siv?goods_no=2507020018|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507020018|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507020018|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|여성의류>팬츠|여성의류>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2507020018|https://image.shinsegaev.com/upload/C00001/s3/goods/org/008/250805105300008.jpg|new|in stock|119000.0|119000.0|||JAAH|||unisex||||KR::KRW:3000|2507020018|40000|25 F/W|신상||신세계V 브랜드
2507020021|[JAAH]니트 민소매 원피스|siecmobile://deeplink/gate/gate.siv?goods_no=2507020021|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507020021|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507020021|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|여성의류>원피스|여성의류>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2507020021|https://image.shinsegaev.com/upload/C00001/s3/goods/org/031/250805105300031.jpg|new|in stock|279000.0|279000.0|||JAAH|||unisex||||KR::KRW:3000|2507020021|40000|25 F/W|신상||신세계V 브랜드
2507030865|[JAAH]스트링 셔츠|siecmobile://deeplink/gate/gate.siv?goods_no=2507030865|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507030865|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507030865|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|여성의류>블라우스/셔츠|여성의류>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2507030865|https://image.shinsegaev.com/upload/C00001/s3/goods/org/492/250903112815492.jpg|new|in stock|139000.0|139000.0|||JAAH|||unisex||||KR::KRW:3000|2507030865|40000|25 F/W|신상||신세계V 브랜드
2507030866|[JAAH]스트링 셔츠|siecmobile://deeplink/gate/gate.siv?goods_no=2507030866|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507030866|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507030866|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|여성의류>블라우스/셔츠|여성의류>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2507030866|https://image.shinsegaev.com/upload/C00001/s3/goods/org/059/250805105300059.jpg|new|in stock|139000.0|139000.0|||JAAH|||unisex||||KR::KRW:3000|2507030866|40000|25 F/W|신상||신세계V 브랜드
2507030867|[JAAH]헨리넥 셔츠 원피스|siecmobile://deeplink/gate/gate.siv?goods_no=2507030867|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507030867|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507030867|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|여성의류>원피스|여성의류>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2507030867|https://image.shinsegaev.com/upload/C00001/s3/goods/org/066/250805105300066.jpg|new|in stock|159000.0|159000.0|||JAAH|||unisex||||KR::KRW:3000|2507030867|40000|25 F/W|신상||신세계V 브랜드
2507067972|[JAAH]시어 니 삭스|siecmobile://deeplink/gate/gate.siv?goods_no=2507067972|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507067972|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507067972|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|액세서리>여성 액세서리|액세서리>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2507067972|https://image.shinsegaev.com/upload/C00001/s3/goods/org/092/250805105300092.jpg|new|in stock|15900.0|15900.0|||JAAH|||unisex||||KR::KRW:3000|2507067972|40000|25 F/W|신상||신세계V 브랜드
2507067973|[JAAH]시어 니 삭스|siecmobile://deeplink/gate/gate.siv?goods_no=2507067973|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507067973|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507067973|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|액세서리>여성 액세서리|액세서리>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2507067973|https://image.shinsegaev.com/upload/C00001/s3/goods/org/098/250805105300098.jpg|new|in stock|15900.0|15900.0|||JAAH|||unisex||||KR::KRW:3000|2507067973|40000|25 F/W|신상||신세계V 브랜드
2507067974|[JAAH]시어 니 삭스|siecmobile://deeplink/gate/gate.siv?goods_no=2507067974|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507067974|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507067974|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|액세서리>여성 액세서리|액세서리>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2507067974|https://image.shinsegaev.com/upload/C00001/s3/goods/org/104/250805105300104.jpg|new|in stock|15900.0|15900.0|||JAAH|||unisex||||KR::KRW:3000|2507067974|40000|25 F/W|신상||신세계V 브랜드
2507067975|[JAAH]시어 오버 니 삭스|siecmobile://deeplink/gate/gate.siv?goods_no=2507067975|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507067975|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507067975|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|액세서리>여성 액세서리|액세서리>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2507067975|https://image.shinsegaev.com/upload/C00001/s3/goods/org/110/250805105300110.jpg|new|in stock|19900.0|19900.0|||JAAH|||unisex||||KR::KRW:3000|2507067975|40000|25 F/W|신상||신세계V 브랜드
2507067976|[JAAH]시어 오버 니 삭스|siecmobile://deeplink/gate/gate.siv?goods_no=2507067976|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507067976|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507067976|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|액세서리>여성 액세서리|액세서리>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2507067976|https://image.shinsegaev.com/upload/C00001/s3/goods/org/116/250805105300116.jpg|new|in stock|19900.0|19900.0|||JAAH|||unisex||||KR::KRW:3000|2507067976|40000|25 F/W|신상||신세계V 브랜드
2507076149|[JAAH]벨트 반팔 원피스|siecmobile://deeplink/gate/gate.siv?goods_no=2507076149|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507076149|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507076149|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|여성의류>원피스|여성의류>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2507076149|https://image.shinsegaev.com/upload/C00001/s3/goods/org/136/250805105300136.jpg|new|in stock|159000.0|159000.0|||JAAH|||unisex||||KR::KRW:3000|2507076149|40000|25 F/W|신상||신세계V 브랜드
2507076150|[JAAH]벨트 반팔 원피스|siecmobile://deeplink/gate/gate.siv?goods_no=2507076150|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507076150|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507076150|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|여성의류>원피스|여성의류>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2507076150|https://image.shinsegaev.com/upload/C00001/s3/goods/org/144/250805105300144.jpg|new|in stock|159000.0|159000.0|||JAAH|||unisex||||KR::KRW:3000|2507076150|40000|25 F/W|신상||신세계V 브랜드
2507107553|[JAAH]울 블렌디드 레이어드 티셔츠|siecmobile://deeplink/gate/gate.siv?goods_no=2507107553|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507107553|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507107553|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|여성의류>티셔츠|여성의류>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2507107553|https://image.shinsegaev.com/upload/C00001/s3/goods/org/152/250805105300152.jpg|new|in stock|49900.0|49900.0|||JAAH|||unisex||||KR::KRW:3000|2507107553|40000|25 F/W|신상||신세계V 브랜드
2507107554|[JAAH]울 블렌디드 레이어드 티셔츠|siecmobile://deeplink/gate/gate.siv?goods_no=2507107554|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507107554|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507107554|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|여성의류>티셔츠|여성의류>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2507107554|https://image.shinsegaev.com/upload/C00001/s3/goods/org/130/250903112815130.jpg|new|in stock|49900.0|49900.0|||JAAH|||unisex||||KR::KRW:3000|2507107554|40000|25 F/W|신상||신세계V 브랜드
2507107555|[JAAH]울 블렌디드 레이어드 티셔츠|siecmobile://deeplink/gate/gate.siv?goods_no=2507107555|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507107555|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507107555|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|여성의류>티셔츠|여성의류>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2507107555|https://image.shinsegaev.com/upload/C00001/s3/goods/org/164/250805105300164.jpg|new|in stock|49900.0|49900.0|||JAAH|||unisex||||KR::KRW:3000|2507107555|40000|25 F/W|신상||신세계V 브랜드
2507107556|[JAAH]울 블렌디드 레이어드 민소매|siecmobile://deeplink/gate/gate.siv?goods_no=2507107556|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507107556|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2507107556|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|여성의류>티셔츠|여성의류>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2507107556|https://image.shinsegaev.com/upload/C00001/s3/goods/org/170/250805105300170.jpg|new|in stock|39900.0|39900.0|||JAAH|||unisex||||KR::KRW:3000|2507107556|40000|25 F/W|신상||신세계V 브랜드
